i,j,r,pot,Fieldx,Fieldy
7,17,18.384776310850235,0.05431855012875545,0.008315662466551514,-0.0024743765585346356
7,18,18.027756377319946,0.05667554425583496,0.008736346527944257,-0.002219657017317661
7,19,17.72004514666935,0.05875786416339077,0.0091147704320912,-0.0019254688505571799
7,20,17.46424919657298,0.06052648195694932,0.009441426487964092,-0.001593701147575656
7,21,17.26267650163207,0.061945266458542085,0.009707102424670124,-0.0012283225995564778
7,22,17.11724276862369,0.06298312715606227,0.009903566636168669,-0.0008354031769161781
7,23,17.029386365926403,0.06361607281237444,0.010024279267395918,-0.0004229042624079096
7,24,17.0,0.0638289356808781,0.010065022624380884,-2.2504504993553498e-07
7,25,17.029386365926403,0.06361652290247431,0.010024338319004459,0.0004224570649521142
7,26,17.11724276862369,0.06298402155097386,0.009903683980358655,0.0008349646367614531
7,27,17.26267650163207,0.061946593628951406,0.009707276548801012,0.001227898419589795
7,28,17.46424919657298,0.060528224711794275,0.00944165513657667,0.0015932969281450375
7,29,17.72004514666935,0.05875999977266133,0.009115050623018883,0.001925090049316923
7,30,18.027756377319946,0.05667804461316043,0.008736674573644462,0.002219308909928639
7,31,18.384776310850235,0.05432138195280405,0.008316034000529247,0.002474064200456101
7,32,18.788294228055936,0.05172991621224823,0.007862350255274247,0.0026893413823119543
7,33,19.235384061671343,0.048942699188180144,0.007384123807272196,0.002866678073122464
7,34,19.72308292331602,0.0459965600660033,0.006888853393772598,0.003008788386262312
7,35,20.248456731316587,0.04292512241565552,0.006382894339422865,0.0031191871470672324
7,36,20.808652046684813,0.039758185771868834,0.00587142804406926,0.0032018503081760255
7,37,21.400934559032695,0.03652142179930347,0.005358510900048326,0.003260931560590128
7,38,22.02271554554524,0.03323632265068858,0.004847173190892397,0.0033005419150434964
7,39,22.67156809750927,0.029920337969216476,0.0043395439247945825,0.0033245898670032255
7,40,23.345235059857504,0.026587142916682127,0.003836983883223434,0.0033366744080093862
7,41,24.041630560342615,0.023246989153197704,0.003340215078014899,0.0033400207829858593
7,42,24.758836806279895,0.01990710135071041,0.0028494396681356966,0.003337448566286795
7,43,25.495097567963924,0.016572092020624114,0.002364445022352419,0.003331362502696448
7,44,26.248809496813376,0.013244376345317513,0.0018846941255855404,0.003323758006011409
7,45,27.018512172212592,0.009924576008601296,0.0014094021309707157,0.0033162348120760847
7,46,27.80287754891569,0.0066119067211653434,0.0009376007968645364,0.003310013804940377
7,47,28.600699292150182,0.0033045483987205423,0.0004681930344116376,0.0033059533605826717
7,48,29.410882339705484,0.0,0.0,0.0016522741993602711
8,0,28.844410203711913,0.0,0.0,-0.001885300406347843
8,1,28.0178514522438,0.003770600812695686,0.00046467017711380857,-0.003772732372730518
8,2,27.202941017470888,0.007545464745461036,0.0009309185995223157,-0.0037789225063125037
8,3,26.40075756488817,0.011328445825320693,0.001400287288325028,-0.0037885878325427708
8,4,25.612496949731394,0.015122640410546577,0.0018742505114573748,-0.0038007707327416037
8,5,24.839484696748443,0.0189299872908039,0.0023541732085959836,-0.0038141017768727947
8,6,24.08318915758459,0.022750843964292167,0.0028412599161010098,-0.003826773433171362
8,7,23.345235059857504,0.026583534157146625,0.0033364907055449637,-0.003836510415676753
8,8,22.627416997969522,0.030423864795645673,0.003840540559527551,-0.003840540559527551
8,9,21.93171219946131,0.034264615276201726,0.004353678765185014,-0.0038355718191134
8,10,21.2602916254693,0.03809500843387247,0.004875645544378658,-0.0038177831217004604
8,11,20.615528128088304,0.04190018151960265,0.0054055045859578155,-0.003782839320690779
8,12,20.0,0.04566068707525403,0.005941472814865602,-0.003725943162050674
8,13,19.4164878389476,0.049352067843703995,0.006480733092101804,-0.0036419395377386282
8,14,18.867962264113206,0.05294456615073129,0.007019242003803057,-0.0035254885299900764
8,15,18.35755975068582,0.05640304490368415,0.007551553623314392,-0.0033713225974931794
8,16,17.88854381999832,0.059687211345717646,0.008070690674011352,-0.003174598059682638
8,17,17.46424919657298,0.06275224102304942,0.008568105375478103,-0.0029313399809635828
8,18,17.08800749063506,0.06554989130764481,0.009033780369130641,-0.0026389612867679588
8,19,16.76305461424021,0.06803016359658534,0.009456520678524472,-0.0022968116578087616
8,20,16.492422502470642,0.07014351462326233,0.009824474638268237,-0.0019066826631827516
8,21,16.278820596099706,0.07184352892295084,0.010125889809512002,-0.0014731702106898226
8,22,16.1245154965971,0.07308985504464198,0.01035005811064122,-0.0010037854250300807
8,23,16.0312195418814,0.073851099773011,0.010488340627164541,-0.0005087234610045496
8,24,16.0,0.07410730196665108,0.010535106307576078,-2.540466209760561e-07
8,25,16.0312195418814,0.07385160786625296,0.010488397460759483,0.0005082186331819213
8,26,16.1245154965971,0.07309086470028724,0.01035017104731354,0.0010032903701755053
8,27,16.278820596099706,0.07184502712590195,0.01012605739343685,0.0014726913666217034
8,28,16.492422502470642,0.07014548196704383,0.009824694698702747,0.0019062263519663489
8,29,16.76305461424021,0.06803257442196925,0.009456790345314034,0.0022963840404266606
8,30,17.08800749063506,0.06555271388619051,0.009034096093238995,0.0026385683187558143
8,31,17.46424919657298,0.06275543778445762,0.008568462954418373,0.0029309873692780174
8,32,17.88854381999832,0.059690739147634474,0.008071085282025482,0.0031742912210609917
8,33,18.35755975068582,0.05640685534233564,0.007551979846119612,0.0033710666185568436
8,34,18.867962264113206,0.052948605910520787,0.0070196938776966936,0.0035252881293336806
8,35,19.4164878389476,0.04935627908366828,0.0064812041471889355,0.003641799030236044
8,36,20.0,0.0456650078500487,0.005941956122149126,0.0037258664255968785
8,37,20.615528128088304,0.04190454623247452,0.005405992808006344,0.0037828297655850933
8,38,21.2602916254693,0.03809934831887851,0.004876130989265922,0.003817843662862006
8,39,21.93171219946131,0.03426885890675051,0.004354153443373598,0.003835704851304092
8,40,22.627416997969522,0.030427938616270328,0.003840996243351224,0.0038407479357411775
8,41,23.345235059857504,0.026587363035268152,0.003336918990927057,0.0038367934288351876
8,42,24.08318915758459,0.022754351758599953,0.0028416522861315335,0.003827132801250596
8,43,24.839484696748443,0.01893309743276696,0.002354521098577523,0.003814537631562389
8,44,25.612496949731394,0.015125276495475175,0.0018745453750192414,0.00380128261172145
8,45,26.40075756488817,0.01133053220932406,0.0014005206641969437,0.0037891746754408332
8,46,27.202941017470888,0.007546927144593508,0.0009310821785528675,0.0037795826543866743
8,47,28.0178514522438,0.0037713669005507116,0.0004647558691153015,0.003773463572296754
8,48,28.844410203711913,0.0,0.0,0.0018856834502753558
9,0,28.30194339616981,0.0,0.0,-0.0021166050602514754
9,1,27.459060435491963,0.004233210120502951,0.00045967333639297084,-0.0042362242331552445
9,2,26.627053911388696,0.008472448466310489,0.0009213125974321897,-0.004245046129564996
9,3,25.80697580112788,0.012723302379632942,0.0013868580213359594,-0.004259046874194633
9,4,25.0,0.016990542214699755,0.0018582023555158015,-0.004277190482618605
9,5,24.20743687382041,0.021277683344870152,0.0023371581084530753,-0.004297985809150669
9,6,23.430749027719962,0.025586513833001093,0.002825413433976751,-0.0043194477200630705
9,7,22.67156809750927,0.029916578784996293,0.0033244720215625575,-0.0043390507216003165
9,8,21.93171219946131,0.034264615276201726,0.0038355718191134,-0.004353678765185014
9,9,21.213203435596427,0.03862393631536632,0.004359577006413668,-0.004359577006413668
9,10,20.518284528683193,0.04298376928902906,0.004896837651422528,-0.004352314105940523
9,11,19.849433241279208,0.04732856452724737,0.005447012355023276,-0.00432676729538661
9,12,19.209372712298546,0.05163730387980228,0.006008851550140307,-0.004277146790658413
9,13,18.601075237738275,0.05588285810856419,0.006579943789460058,-0.004197080803387158
9,14,18.027756377319946,0.0600314654865766,0.007156435270253968,-0.004079786440700964
9,15,17.4928556845359,0.06404243098996612,0.007732744826188315,-0.003918353500105897
9,16,17.0,0.06786817248678839,0.008301312884045575,-0.003706164944872768
9,17,16.55294535724685,0.07145476087971166,0.008852442243875963,-0.0034374662536539244
9,18,16.15549442140351,0.07474310499409624,0.009374307290346419,-0.0031080723203640304
9,19,15.811388300841896,0.07767090552043972,0.009853219125042958,-0.0027161631196947755
9,20,15.524174696260024,0.08017543123348579,0.010274226179910008,-0.0022630702785631854
9,21,15.297058540778355,0.08219704607756609,0.010622090707674461,-0.001753906071929462
9,22,15.132745950421556,0.08368324337734472,0.010882603334561841,-0.0011978539945687178
9,23,15.033296378372908,0.08459275406670352,0.011044087387186985,-0.0006079524593427671
9,24,15.0,0.08489914829603025,0.011098832958601326,-2.818786448768873e-07
9,25,15.033296378372908,0.08459331782399328,0.011044141765955737,0.0006073923252146521
9,26,15.132745950421556,0.08368436364560095,0.010882711393135208,0.001197304704084086
9,27,15.297058540778355,0.0821987084158251,0.01062225105310935,0.0017533747682005885
9,28,15.524174696260024,0.08017761410919977,0.01027443673522492,0.0022625639762678534
9,29,15.811388300841896,0.0776735804632894,0.009853477144054539,0.002715688654780675
9,30,16.15549442140351,0.07474623679963842,0.009374609377312715,0.0031076363008243
9,31,16.55294535724685,0.0714583078616408,0.008852784377829048,0.0034370750116696144
9,32,17.0,0.06787208677629919,0.008301690447667435,0.003705824490610715
9,33,17.4928556845359,0.06404665888041937,0.007733152639056523,0.003918069477451252
9,34,18.027756377319946,0.060035947821396686,0.007156867626257373,0.004079564085192989
9,35,18.601075237738275,0.05588753071003339,0.0065803944981593955,0.0041969249026148
9,36,19.209372712298546,0.051642098016167086,0.006009313981824173,0.004277061647358617
9,37,19.849433241279208,0.04733340741531616,0.005447479489187598,0.004326756693473332
9,38,20.518284528683193,0.04298858462922042,0.004897302128380136,0.004352381279676243
9,39,21.213203435596427,0.03862864485596367,0.004360031181721031,0.004359724612917924
9,40,21.93171219946131,0.034269135403384575,0.0038360078204837007,0.004353908860455927
9,41,22.67156809750927,0.029920827135051817,0.0033248818079182965,0.00433936474020555
9,42,23.430749027719962,0.025590405922973476,0.0028257888562807382,0.004319846458636329
9,43,24.20743687382041,0.02128113421777916,0.0023374909719447896,0.00429846941380874
9,44,25.0,0.016993467095355996,0.0018584844829698521,0.004277758440391988
9,45,25.80697580112788,0.012725617336995183,0.0013870813169516135,0.0042596980085424585
9,46,26.627053911388696,0.008474071078271079,0.0009214691109570672,0.004245778600022019
9,47,27.459060435491963,0.004234060136951145,0.0004597553270806658,0.004237035539135539
9,48,28.30194339616981,0.0,0.0,0.0021170300684755726
10,0,27.784887978899608,0.0,0.0,-0.002344973742740814
10,1,26.92582403567252,0.004689947485481628,0.00045272511650126237,-0.004694044970162708
10,2,26.076809620810597,0.009388089940325415,0.0009078257417866713,-0.004706107191255492
10,3,25.238858928247925,0.014102161867992612,0.0013676657782389313,-0.0047254775906263825
10,4,24.413111231467404,0.01883904512157818,0.0018345891558113978,-0.00475107081985872
10,5,23.600847442411894,0.02360430350771005,0.0023109000233706243,-0.004781312855333744
10,6,22.80350850198276,0.02840167083224567,0.002798830218875465,-0.004814087346280844
10,7,22.02271554554524,0.03323247820027174,0.0033004882851677218,-0.004846668800813402
10,8,21.2602916254693,0.03809500843387247,0.0038177831217004604,-0.004875645544378662
10,9,20.518284528683193,0.04298376928902906,0.004352314105940523,-0.004896837651422528
10,10,19.79898987322333,0.04788868373671753,0.004905218470310068,-0.004905218470310068
10,11,19.1049731745428,0.0527942062296492,0.005476966393663813,-0.004894853219408558
10,12,18.439088914585774,0.057678390175534645,0.0060670954963245385,-0.004858874596487456
10,13,17.804493814764857,0.06251195542262411,0.0066738804671988075,-0.0047895232578522885
10,14,17.204650534085253,0.06725743669123922,0.007293942094582593,-0.004678289566718334
10,15,16.64331697709324,0.07186853455606078,0.007921814989899224,-0.004516200211284786
10,16,16.1245154965971,0.0762898371138088,0.008549516479904679,-0.004294295477370286
10,17,15.652475842498529,0.08045712551080135,0.009166190713137776,-0.004004334387264427
10,18,15.231546211727817,0.08429850588833765,0.009757938667319804,-0.003639738167934954
10,19,14.866068747318506,0.08773660184667126,0.010307976893536186,-0.0031967305473723506
10,20,14.560219778561036,0.09069196698308235,0.010797277418410897,-0.0026755542458142545
10,21,14.317821063276353,0.09308771033829977,0.011205802624203044,-0.002081547365341656
10,22,14.142135623730951,0.09485506171376566,0.011514337511693812,-0.0014257821045426042
10,23,14.035668847618199,0.09593927454738498,0.0117067335791178,-0.0007249530850440347
10,24,14.0,0.09630496788385373,0.011772157205942033,-3.0842538972786215e-07
10,25,14.035668847618199,0.09593989139816443,0.011706785277425122,0.0007243401986480394
10,26,14.142135623730951,0.09485628748655765,0.011514440243797962,0.0014251810830218925
10,27,14.317821063276353,0.09308952923212065,0.011205955065822448,0.002080966024531991
10,28,14.560219778561036,0.09069435543749367,0.010797477594943566,0.00267500026102116
10,29,14.866068747318506,0.08773952871007833,0.01030822219416476,0.0031962113983388662
10,30,15.231546211727817,0.08430193264081594,0.009758225863686666,0.0036392610849813045
10,31,15.652475842498529,0.08046100654011572,0.009166515982478321,0.004003906298923297
10,32,16.1245154965971,0.07629412004296934,0.008549875432499666,0.004293922959833517
10,33,16.64331697709324,0.07187316062044868,0.007922202700681807,0.004515889439966905
10,34,17.204650534085253,0.06726234116303553,0.00729435313870971,0.004678046270230808
10,35,17.804493814764857,0.06251706807998707,0.006674308959372963,0.004789352674669244
10,36,18.439088914585774,0.057683635813697044,0.006067535133628867,0.004858781434568676
10,37,19.1049731745428,0.052799505210849716,0.005477410501651923,0.0048948416190291305
10,38,19.79898987322333,0.04789395257563878,0.0049056600520716274,0.0049052919703285736
10,39,20.518284528683193,0.04298892127019257,0.004352745893845173,0.004896999159200527
10,40,21.2602916254693,0.03809995425723773,0.003818197631505496,0.004875897309543912
10,41,22.02271554554524,0.033237126651104745,0.0033008778721598606,0.00484701239303815
10,42,22.80350850198276,0.02840592947116143,0.0027991871357033234,0.004814523637224103
10,43,23.600847442411894,0.02360807937665654,0.0023112164792133145,0.004781842004873275
10,44,24.413111231467404,0.01884224546141488,0.0018348573765188062,0.004751692266714626
10,45,25.238858928247925,0.014104694843227288,0.0013678780670719802,0.004726190047453618
10,46,26.076809620810597,0.009389865366507643,0.0009079745403802108,0.004706908644257622
10,47,26.92582403567252,0.004690877554712043,0.0004528030656690547,0.004694932683253821
10,48,27.784887978899608,0.0,0.0,0.0023454387773560216
11,0,27.294688127912362,0.0,0.0,-0.0025693301767527378
11,1,26.419689627245813,0.0051386603535054755,0.0004434151928739134,-0.005144049974941916
11,2,25.553864678361276,0.010288099949883832,0.0008896234900031656,-0.005159986791302664
11,3,24.698178070456937,0.015458633936110805,0.0013414242871727785,-0.00518581028821936
11,4,23.853720883753127,0.02065972052632255,0.0018016324627964445,-0.005220424727750298
11,5,23.021728866442675,0.0258994833916114,0.002273076294076734,-0.005262226872214736
11,6,22.20360331117452,0.031184174270752024,0.002758582246487092,-0.005309035981860168
