time,f
1254,-273.7989039420561
1255,-273.7992743388602
1256,-273.79964414718233
1257,-273.80001336839683
1258,-273.8003820038741
1259,-273.8007500549804
1260,-273.80111752307755
1261,-273.8014844095236
1262,-273.8018507156721
1263,-273.8022164428728
1264,-273.8025815924712
1265,-273.80294616580863
1266,-273.8033101642226
1267,-273.8036735890463
1268,-273.8040364416091
1269,-273.80439872323626
1270,-273.8047604352489
1271,-273.80512157896453
1272,-273.80548215569615
1273,-273.8058421667532
1274,-273.8062016134412
1275,-273.8065604970614
1276,-273.80691881891136
1277,-273.8072765802848
1278,-273.80763378247127
1279,-273.80799042675676
1280,-273.8083465144234
1281,-273.8087020467491
1282,-273.8090570250082
1283,-273.80941145047143
1284,-273.80976532440525
1285,-273.8101186480728
1286,-273.810471422733
1287,-273.81082364964135
1288,-273.8111753300495
1289,-273.81152646520525
1290,-273.81187705635296
1291,-273.8122271047329
1292,-273.812576611582
1293,-273.81292557813333
1294,-273.81327400561634
1295,-273.8136218952568
1296,-273.81396924827686
1297,-273.8143160658951
1298,-273.8146623493264
1299,-273.81500809978206
1300,-273.8153533184699
1301,-273.8156980065939
1302,-273.8160421653549
1303,-273.8163857959498
1304,-273.81672889957224
1305,-273.8170714774122
1306,-273.81741353065604
1307,-273.817755060487
1308,-273.8180960680844
1309,-273.81843655462444
1310,-273.81877652127963
1311,-273.8191159692193
1312,-273.8194548996089
1313,-273.81979331361094
1314,-273.82013121238424
1315,-273.8204685970844
1316,-273.8208054688634
1317,-273.82114182887017
1318,-273.82147767824995
1319,-273.8218130181449
1320,-273.8221478496937
1321,-273.8224821740318
1322,-273.8228159922912
1323,-273.8231493056008
1324,-273.823482115086
1325,-273.8238144218692
1326,-273.82414622706915
1327,-273.8244775318018
1328,-273.82480833717943
1329,-273.82513864431144
1330,-273.82546845430386
1331,-273.82579776825946
1332,-273.82612658727794
1333,-273.8264549124558
1334,-273.82678274488626
1335,-273.82711008565957
1336,-273.8274369358626
1337,-273.82776329657923
1338,-273.8280891688903
1339,-273.82841455387324
1340,-273.8287394526027
1341,-273.82906386615014
1342,-273.8293877955838
1343,-273.829711241969
1344,-273.830034206368
1345,-273.83035668983985
1346,-273.83067869344075
1347,-273.83100021822383
1348,-273.83132126523924
1349,-273.8316418355339
1350,-273.83196193015203
1351,-273.8322815501346
1352,-273.8326006965199
1353,-273.832919370343
1354,-273.8332375726362
1355,-273.83355530442867
1356,-273.8338725667469
1357,-273.8341893606141
1358,-273.83450568705103
1359,-273.8348215470751
1360,-273.8351369417011
1361,-273.8354518719409
1362,-273.83576633880347
1363,-273.83608034329484
1364,-273.83639388641836
1365,-273.83670696917443
1366,-273.83701959256064
1367,-273.8373317575717
1368,-273.83764346519956
1369,-273.83795471643344
1370,-273.8382655122597
1371,-273.8385758536619
1372,-273.8388857416208
1373,-273.8391951771145
1374,-273.83950416111827
1375,-273.83981269460475
1376,-273.84012077854356
1377,-273.840428413902
1378,-273.8407356016443
1379,-273.84104234273224
1380,-273.8413486381247
1381,-273.8416544887781
1382,-273.84195989564586
1383,-273.84226485967906
1384,-273.84256938182597
1385,-273.84287346303216
1386,-273.8431771042407
1387,-273.84348030639194
1388,-273.8437830704235
1389,-273.84408539727065
1390,-273.84438728786586
1391,-273.84468874313905
1392,-273.84498976401755
1393,-273.84529035142606
1394,-273.8455905062869
1395,-273.84589022951957
1396,-273.84618952204124
1397,-273.84648838476636
1398,-273.84678681860703
1399,-273.84708482447263
1400,-273.8473824032702
1401,-273.84767955590405
1402,-273.84797628327624
1403,-273.84827258628627
1404,-273.84856846583097
1405,-273.848863922805
1406,-273.84915895810025
1407,-273.84945357260625
1408,-273.8497477672103
1409,-273.85004154279704
1410,-273.85033490024864
1411,-273.85062784044493
1412,-273.8509203642634
1413,-273.851212472579
1414,-273.85150416626436
1415,-273.8517954461896
1416,-273.8520863132226
1417,-273.8523767682289
1418,-273.85266681207145
1419,-273.85295644561097
1420,-273.85324566970587
1421,-273.8535344852122
1422,-273.8538228929836
1423,-273.85411089387145
1424,-273.85439848872477
1425,-273.8546856783903
1426,-273.85497246371244
1427,-273.8552588455333
1428,-273.85554482469286
1429,-273.8558304020284
1430,-273.85611557837535
1431,-273.85640035456674
1432,-273.8566847314333
1433,-273.8569687098035
1434,-273.85725229050365
1435,-273.85753547435763
1436,-273.85781826218727
1437,-273.85810065481223
1438,-273.85838265304983
1439,-273.8586642577152
1440,-273.85894546962123
1441,-273.8592262895787
1442,-273.8595067183962
1443,-273.85978675688006
1444,-273.8600664058345
1445,-273.8603456660617
1446,-273.8606245383613
1447,-273.8609030235313
1448,-273.86118112236716
1449,-273.86145883566246
1450,-273.86173616420837
1451,-273.8620131087942
1452,-273.862289670207
1453,-273.8625658492319
1454,-273.8628416466517
1455,-273.86311706324716
1456,-273.86339209979707
1457,-273.863666757078
1458,-273.8639410358646
1459,-273.8642149369294
1460,-273.8644884610426
1461,-273.86476160897274
1462,-273.86503438148617
1463,-273.8653067793472
1464,-273.86557880331804
1465,-273.86585045415893
1466,-273.86612173262813
1467,-273.8663926394818
1468,-273.8666631754742
1469,-273.86693334135754
1470,-273.8672031378819
1471,-273.8674725657956
1472,-273.8677416258449
1473,-273.86801031877405
1474,-273.86827864532535
1475,-273.8685466062391
1476,-273.86881420225365
1477,-273.86908143410557
1478,-273.86934830252926
1479,-273.86961480825727
1480,-273.86988095202025
1481,-273.8701467345469
1482,-273.8704121565641
1483,-273.8706772187966
1484,-273.8709419219674
1485,-273.87120626679757
1486,-273.8714702540064
1487,-273.8717338843111
1488,-273.871997158427
1489,-273.8722600770677
1490,-273.872522640945
1491,-273.87278485076865
1492,-273.87304670724643
1493,-273.8733082110847
1494,-273.8735693629875
1495,-273.8738301636574
1496,-273.8740906137949
1497,-273.8743507140989
1498,-273.8746104652662
1499,-273.87486986799195
1500,-273.87512892296945
1501,-273.8753876308903
1502,-273.8756459924442
1503,-273.875904008319
1504,-273.87616167920095
1505,-273.8764190057743
1506,-273.87667598872173
1507,-273.8769326287239
1508,-273.8771889264601
1509,-273.8774448826074
1510,-273.87770049784143
1511,-273.877955772836
1512,-273.87821070826317
1513,-273.87846530479317
1514,-273.87871956309465
1515,-273.87897348383456
1516,-273.8792270676778
1517,-273.87948031528805
1518,-273.87973322732694
1519,-273.8799858044544
1520,-273.8802380473288
1521,-273.88048995660694
1522,-273.88074153294355
1523,-273.8809927769919
1524,-273.8812436894036
1525,-273.8814942708286
1526,-273.8817445219152
1527,-273.88199444330985
1528,-273.88224403565755
1529,-273.8824932996016
1530,-273.88274223578355
1531,-273.8829908448435
1532,-273.8832391274197
1533,-273.883487084149
1534,-273.8837347156664
1535,-273.88398202260544
1536,-273.88422900559794
1537,-273.8844756652742
1538,-273.8847220022629
1539,-273.88496801719106
1540,-273.8852137106842
1541,-273.88545908336613
1542,-273.8857041358591
1543,-273.885948868784
1544,-273.8861932827598
1545,-273.8864373784041
1546,-273.8866811563329
1547,-273.88692461716073
1548,-273.88716776150034
1549,-273.88741058996317
1550,-273.887653103159
1551,-273.88789530169595
1552,-273.888137186181
1553,-273.888378757219
1554,-273.88862001541395
1555,-273.88886096136775
1556,-273.88910159568115
1557,-273.8893419189531
1558,-273.8895819317813
1559,-273.8898216347619
1560,-273.8900610284894
1561,-273.890300113557
1562,-273.8905388905562
1563,-273.8907773600772
1564,-273.8910155227087
1565,-273.8912533790377
1566,-273.8914909296501
1567,-273.8917281751301
1568,-273.8919651160603
1569,-273.8922017530223
1570,-273.8924380865957
1571,-273.89267411735915
1572,-273.89290984588945
1573,-273.8931452727622
1574,-273.89338039855147
1575,-273.89361522383
1576,-273.8938497491689
1577,-273.8940839751382
1578,-273.89431790230617
1579,-273.8945515312397
1580,-273.8947848625045
1581,-273.89501789666474
1582,-273.89525063428323
1583,-273.8954830759212
1584,-273.8957152221388
1585,-273.89594707349454
1586,-273.8961786305456
1587,-273.89640989384793
1588,-273.8966408639559
1589,-273.89687154142257
1590,-273.8971019267998
1591,-273.8973320206378
1592,-273.8975618234857
1593,-273.89779133589104
1594,-273.89802055840016
1595,-273.8982494915581
1596,-273.89847813590825
1597,-273.89870649199304
1598,-273.89893456035344
1599,-273.8991623415289
1600,-273.8993898360578
1601,-273.8996170444771
1602,-273.89984396732245
1603,-273.9000706051281
1604,-273.90029695842713
1605,-273.9005230277512
1606,-273.90074881363074
1607,-273.9009743165949
1608,-273.9011995371714
1609,-273.90142447588687
1610,-273.90164913326646
1611,-273.9018735098342
1612,-273.90209760611265
1613,-273.90232142262334
1614,-273.90254495988626
1615,-273.90276821842036
1616,-273.9029911987432
1617,-273.90321390137115
1618,-273.90343632681925
1619,-273.90365847560133
1620,-273.90388034823
1621,-273.90410194521655
1622,-273.9043232670711
1623,-273.9045443143025
1624,-273.90476508741835
1625,-273.9049855869251
1626,-273.9052058133277
1627,-273.9054257671304
1628,-273.90564544883574
1629,-273.9058648589453
1630,-273.9060839979592
1631,-273.9063028663767
1632,-273.90652146469563
1633,-273.9067397934126
1634,-273.9069578530232
1635,-273.90717564402155
1636,-273.90739316690093
1637,-273.90761042215314
1638,-273.90782741026896
1639,-273.9080441317378
1640,-273.9082605870483
1641,-273.9084767766873
1642,-273.90869270114104
1643,-273.9089083608943
1644,-273.9091237564308
1645,-273.90933888823304
1646,-273.90955375678243
1647,-273.9097683625592
1648,-273.90998270604234
1649,-273.9101967877099
1650,-273.9104106080386
1651,-273.910624167504
1652,-273.9108374665808
1653,-273.9110505057422
1654,-273.9112632854605
1655,-273.9114758062069
1656,-273.9116880684512
1657,-273.91190007266255
1658,-273.9121118193085
1659,-273.9123233088558
1660,-273.91253454176984
1661,-273.91274551851524
1662,-273.9129562395552
1663,-273.91316670535207
1664,-273.91337691636693
1665,-273.9135868730597
1666,-273.9137965758895
1667,-273.91400602531405
1668,-273.91421522179024
1669,-273.91442416577377
1670,-273.9146328577191
1671,-273.91484129807986
1672,-273.9150494873086
1673,-273.9152574258566
1674,-273.9154651141743
1675,-273.91567255271093
1676,-273.91587974191464
1677,-273.9160866822326
1678,-273.9162933741111
1679,-273.916499817995
1680,-273.91670601432827
1681,-273.91691196355407
1682,-273.91711766611417
1683,-273.9173231224495
1684,-273.9175283329999
1685,-273.9177332982042
1686,-273.9179380185002
1687,-273.9181424943247
1688,-273.91834672611327
1689,-273.9185507143008
1690,-273.91875445932095
1691,-273.9189579616063
1692,-273.91916122158864
1693,-273.9193642396986
1694,-273.9195670163659
1695,-273.91976955201915
1696,-273.91997184708595
1697,-273.920173901993
1698,-273.920375717166
1699,-273.92057729302957
1700,-273.9207786300075
1701,-273.9209797285223
1702,-273.92118058899587
1703,-273.9213812118488
1704,-273.921581597501
1705,-273.92178174637115
1706,-273.92198165887714
1707,-273.92218133543565
1708,-273.92238077646283
1709,-273.9225799823733
1710,-273.9227789535812
1711,-273.92297769049947
1712,-273.92317619354014
1713,-273.92337446311427
1714,-273.9235724996321
1715,-273.9237703035027
1716,-273.9239678751344
1717,-273.92416521493436
1718,-273.9243623233092
1719,-273.92455920066413
1720,-273.9247558474037
1721,-273.9249522639315
1722,-273.92514845065017
1723,-273.92534440796135
1724,-273.9255401362658
1725,-273.9257356359635
1726,-273.9259309074534
1727,-273.9261259511334
1728,-273.92632076740074
1729,-273.9265153566515
1730,-273.9267097192811
1731,-273.9269038556838
1732,-273.92709776625327
1733,-273.9272914513819
1734,-273.9274849114615
1735,-273.92767814688284
1736,-273.9278711580358
1737,-273.9280639453094
1738,-273.9282565090918
1739,-273.92844884977023
1740,-273.928640967731
1741,-273.9288328633596
1742,-273.92902453704073
1743,-273.9292159891579
1744,-273.92940722009416
1745,-273.92959823023136
1746,-273.9297890199507
1747,-273.9299795896324
1748,-273.9301699396558
1749,-273.93036007039944
1750,-273.9305499822411
1751,-273.93073967555733
1752,-273.9309291507243
1753,-273.93111840811696
1754,-273.93130744810975
1755,-273.93149627107596
1756,-273.9316848773881
1757,-273.931873267418
1758,-273.9320614415364
1759,-273.9322494001135
1760,-273.9324371435185
1761,-273.9326246721196
1762,-273.9328119862845
1763,-273.9329990863799
1764,-273.93318597277164
1765,-273.93337264582476
1766,-273.9335591059036
1767,-273.93374535337153
1768,-273.93393138859125
1769,-273.93411721192444
1770,-273.9343028237321
1771,-273.9344882243744
1772,-273.93467341421075
1773,-273.9348583935997
1774,-273.93504316289903
1775,-273.93522772246564
1776,-273.9354120726557
1777,-273.9355962138246
1778,-273.9357801463269
1779,-273.9359638705164
1780,-273.93614738674603
1781,-273.936330695368
1782,-273.9365137967337
1783,-273.9366966911938
1784,-273.9368793790982
1785,-273.9370618607958
1786,-273.937244136635
1787,-273.9374262069633
1788,-273.93760807212743
1789,-273.93778973247345
1790,-273.9379711883464
1791,-273.9381524400908
1792,-273.93833348805026
1793,-273.9385143325678
1794,-273.93869497398555
1795,-273.93887541264473
1796,-273.9390556488862
1797,-273.93923568304973
1798,-273.93941551547437
1799,-273.9395951464987
1800,-273.9397745764601
1801,-273.93995380569567
1802,-273.9401328345414
1803,-273.9403116633327
1804,-273.9404902924043
1805,-273.9406687220901
1806,-273.9408469527232
1807,-273.9410249846362
1808,-273.94120281816066
1809,-273.94138045362763
1810,-273.9415578913674
1811,-273.9417351317095
1812,-273.9419121749826
1813,-273.9420890215149
1814,-273.94226567163383
1815,-273.94244212566593
1816,-273.94261838393714
1817,-273.9427944467727
1818,-273.9429703144972
1819,-273.94314598743426
1820,-273.94332146590705
1821,-273.94349675023795
1822,-273.9436718407486
1823,-273.94384673776
1824,-273.94402144159244
1825,-273.94419595256545
1826,-273.94437027099787
1827,-273.944544397208
1828,-273.9447183315132
1829,-273.9448920742303
1830,-273.94506562567545
1831,-273.945238986164
1832,-273.94541215601066
1833,-273.9455851355294
1834,-273.9457579250339
1835,-273.9459305248365
1836,-273.9461029352494
1837,-273.94627515658374
1838,-273.9464471891504
1839,-273.94661903325914
1840,-273.94679068921937
1841,-273.9469621573397
1842,-273.94713343792813
1843,-273.94730453129193
1844,-273.9474754377378
1845,-273.9476461575715
1846,-273.9478166910986
1847,-273.9479870386236
1848,-273.9481572004505
1849,-273.9483271768827
1850,-273.9484969682228
1851,-273.9486665747729
1852,-273.9488359968344
1853,-273.94900523470795
1854,-273.9491742886937
1855,-273.9493431590911
1856,-273.94951184619885
1857,-273.9496803503152
1858,-273.9498486717376
1859,-273.950016810763
1860,-273.9501847676876
1861,-273.95035254280685
1862,-273.950520136416
1863,-273.95068754880924
1864,-273.9508547802802
1865,-273.95102183112215
1866,-273.95118870162736
1867,-273.95135539208775
1868,-273.9515219027945
1869,-273.9516882340382
1870,-273.9518543861089
1871,-273.9520203592957
1872,-273.9521861538875
1873,-273.9523517701724
1874,-273.9525172084379
1875,-273.9526824689708
1876,-273.9528475520574
1877,-273.9530124579834
1878,-273.95317718703393
1879,-273.9533417394932
1880,-273.9535061156453
1881,-273.95367031577337
1882,-273.95383434016003
1883,-273.9539981890874
1884,-273.9541618628368
1885,-273.95432536168914
1886,-273.9544886859248
1887,-273.9546518358232
1888,-273.95481481166354
1889,-273.95497761372434
1890,-273.9551402422834
