i,j,r,pot,Fieldx,Fieldy
6,31,19.313207915827967,0.0011469591639368208,6.105476354954982e-05,-0.00021763571970654516
6,32,19.697715603592208,0.0010834737577710314,6.531048103385886e-05,-0.00020370583621370856
6,33,20.12461179749811,0.0010163382018691031,6.840640530178879e-05,-0.00018928776008606782
6,34,20.591260281974,0.0009466609471674538,7.046046925337016e-05,-0.00017465018940737194
6,35,21.095023109728988,0.0008754172633623628,7.16141958225221e-05,-0.00016001242929798546
6,36,21.633307652783937,0.0008034325555224096,7.20200475824567e-05,-0.00014554433799329638
6,37,22.20360331117452,0.0007313771681974494,7.1831297163208e-05,-0.0001313694912477873
6,38,22.80350850198276,0.0006597699611959936,7.119458167302963e-05,-0.00011757025963849907
6,39,23.430749027719962,0.0005889880048513902,7.02449408949022e-05,-0.000104193749954392
6,40,24.08318915758459,0.0005192800794061892,6.910294006424965e-05,-9.125785556424296e-05
6,41,24.758836806279895,0.00045078212472289086,6.787340524805745e-05,-7.875693086691057e-05
6,42,25.45584412271571,0.0003835332689100743,6.664530964946034e-05,-6.666682320272132e-05
6,43,26.1725046566048,0.0003174915054239702,6.54924054302779e-05,-5.494915539298249e-05
6,44,26.90724809414742,0.0002525484580495185,6.447427063590164e-05,-4.355485908890732e-05
6,45,27.65863337187866,0.00018854296415216692,6.36375170950645e-05,-3.2427024279277095e-05
6,46,28.42534080710379,0.00012527342385938953,6.30169732572134e-05,-2.1503165413204944e-05
6,47,29.206163733020468,6.250901763774014e-05,6.263671192969476e-05,-1.0717020053731261e-05
6,48,30.0,0.0,3.125450881887007e-05,-0.0
7,0,29.410882339705484,0.0,-3.6592982871466925e-05,-0.0
7,1,28.600699292150182,7.318596574293385e-05,-7.33561428112168e-05,-1.0823625797949052e-05
7,2,27.80287754891569,0.0001467122856224336,-7.385917220790951e-05,-2.173176109001107e-05
7,3,27.018512172212592,0.00022090431015875286,-7.467705661792816e-05,-3.280755476788922e-05
7,4,26.248809496813376,0.0002960663988582899,-7.578294548254695e-05,-4.41325547055922e-05
7,5,25.495097567963924,0.00037247020112384676,-7.713768245038767e-05,-5.5785520939638956e-05
7,6,24.758836806279895,0.00045034176375906526,-7.868834089776511e-05,-6.784086250691357e-05
7,7,24.041630560342615,0.000529846882919377,-8.036641610030662e-05,-8.036641580805935e-05
7,8,23.345235059857504,0.0006110745959596785,-8.208588363486859e-05,-9.342048300731772e-05
7,9,22.67156809750927,0.0006940186501891142,-8.374128026161e-05,-0.000107047866727902
7,10,22.02271554554524,0.0007785571564828985,-8.520613769054749e-05,-0.0001212747985660426
7,11,21.400934559032695,0.0008644309255702091,-8.633217291869791e-05,-0.00013610261273887568
7,12,20.808652046684813,0.0009512215023202943,-8.694979717195948e-05,-0.00015150019086448562
7,13,20.248456731316587,0.001038330519914128,-8.687061261744908e-05,-0.0001673953733291454
7,14,19.72308292331602,0.0011249627275551925,-8.589267376380165e-05,-0.00018366582378835417
7,15,19.235384061671343,0.0012101158674417314,-8.380925174917902e-05,-0.00020013026894346068
7,16,18.788294228055936,0.0012925812310535505,-8.04216809533483e-05,-0.00021654149476786405
7,17,18.384776310850235,0.001370959229348428,-7.555639762570662e-05,-0.00023258304697763485
7,18,18.027756377319946,0.0014436940263049638,-6.908552764612621e-05,-0.00024787193531694215
7,19,17.72004514666935,0.0015091302846406804,-6.094929021555485e-05,-0.0002619697307557501
7,20,17.46424919657298,0.0015655926067360735,-5.117721372518741e-05,-0.000274403832575386
7,21,17.26267650163207,0.0016114847120910552,-3.9904059410065845e-05,-0.00028469927088946984
7,22,17.11724276862369,0.0016454007255562052,-2.7375868022858183e-05,-0.000292419057809489
7,23,17.029386365926403,0.0016662364481367716,-1.3942303046108359e-05,-0.0002972082747743558
7,24,17.0,0.0016732853316484219,-3.369262006642105e-08,-0.000298834597291124
7,25,17.029386365926403,0.0016663038333769044,1.3875350740489385e-05,-0.0002972170676097893
7,26,17.11724276862369,0.0016455346301674431,2.7310211673894024e-05,-0.00029243653053255395
7,27,17.26267650163207,0.0016116834100291164,3.984055251645931e-05,-0.000284725198206779
7,28,17.46424919657298,0.0015658535251345245,5.111669482789393e-05,-0.0002744378788580792
7,29,17.72004514666935,0.0015094500203733285,6.0892576014690155e-05,-0.0002620114518283622
7,30,18.027756377319946,0.0014440683731051442,6.903340824661363e-05,-0.0002479207824530381
7,31,18.384776310850235,0.0013713832038801013,7.550962950911223e-05,-0.00023263836976058962
7,32,18.788294228055936,0.0012930491140869197,8.038098279534425e-05,-0.00021660254712544942
7,33,19.235384061671343,0.0012106212382894128,8.377529804836357e-05,-0.00020019621277750767
7,34,19.72308292331602,0.0011254985179901926,8.58660903481583e-05,-0.00018373573718862316
7,35,20.248456731316587,0.0010388890575930962,8.685197216668525e-05,-0.00016746825464561692
7,36,20.808652046684813,0.0009517945736568221,8.693961373242351e-05,-0.00015157496894296392
7,37,21.400934559032695,0.0008650098301282492,8.633089954881789e-05,-0.00013617815167815982
7,38,22.02271554554524,0.0007791327745591863,8.521416083312564e-05,-0.00012134990885826131
7,39,22.67156809750927,0.0006945815084619979,8.375891821718872e-05,-0.00010712131204263528
7,40,23.345235059857504,0.0006116149381248089,8.211338237208645e-05,-9.349099000950022e-05
7,41,24.041630560342615,0.000530354743717825,8.040394781368645e-05,-8.043268502941713e-05
7,42,24.758836806279895,0.00045080704249743597,7.873600084419636e-05,-6.790157444904759e-05
7,43,25.495097567963924,0.00037288274202943226,7.719548971996538e-05,-5.583935249421499e-05
7,44,26.248809496813376,0.0002964160630575052,7.58508375126027e-05,-4.4178180372070656e-05
7,45,27.018512172212592,0.00022118106700422686,7.475489615259348e-05,-3.2843668422769686e-05
7,46,27.80287754891569,0.00014690627075231825,7.394673574257873e-05,-2.175707287390842e-05
7,47,28.600699292150182,7.32875955190694e-05,7.345313537615912e-05,-1.0836887649342317e-05
7,48,29.410882339705484,0.0,3.66437977595347e-05,-0.0
8,0,28.844410203711913,0.0,-4.203407965314229e-05,-0.0
8,1,28.0178514522438,8.406815930628458e-05,-8.428436865533369e-05,-1.0931169696910828e-05
8,2,27.202941017470888,0.00016856873731066737,-8.49249729939925e-05,-2.1962944781402435e-05
8,3,26.40075756488817,0.00025391810529426956,-8.597081825728661e-05,-3.319514753885014e-05
8,4,25.612496949731394,0.0003405103738252406,-8.739336675574238e-05,-4.472700529683046e-05
8,5,24.839484696748443,0.0004287048388057543,-8.915059003632237e-05,-5.665649304371987e-05
8,6,24.08318915758459,0.0005188115538978853,-9.11848783981817e-05,-6.907909555936949e-05
8,7,23.345235059857504,0.0006110745956021177,-9.34204827143175e-05,-8.208588399170088e-05
8,8,22.627416997969522,0.0007056525193265203,-9.576054683399455e-05,-9.576054647261615e-05
8,9,21.93171219946131,0.0008025956892701068,-9.808396297084087e-05,-0.00011017516288858089
8,10,21.2602916254693,0.0009018204452682021,-0.00010024237063138665,-0.00012538435519236486
8,11,20.615528128088304,0.0010030804305328801,-0.00010205779387933577,-0.00014141757339747552
8,12,20.0,0.0011059360330268736,-0.00010332163785438354,-0.00015826930682301762
8,13,19.4164878389476,0.0012097237062416472,-0.00010379599192924225,-0.00017588725212581296
8,14,18.867962264113206,0.0013135280168853581,-0.0001032184149871143,-0.00019415883620354114
8,15,18.35755975068582,0.0014161605362158758,-0.00010131151721446926,-0.0002128970526504416
8,16,17.88854381999832,0.0015161510513142966,-9.779854817537636e-05,-0.00023182739273711777
8,17,17.46424919657298,0.0016117576325666285,-9.242575612595247e-05,-0.0002505785676200587
8,18,17.08800749063506,0.0017010025635662016,-8.499125218979484e-05,-0.00026868068024465854
8,19,16.76305461424021,0.0017817401369462182,-7.537846459993727e-05,-0.0002855750138923425
8,20,16.492422502470642,0.0018517594927660761,-6.359007549424571e-05,-0.0003006392688928454
8,21,16.278820596099706,0.0019089202879347096,-4.977605357973198e-05,-0.0003132302022965019
8,22,16.1245154965971,0.00195131159992554,-3.424795121120816e-05,-0.000322741977543468
8,23,16.0312195418814,0.001977416190357126,-1.747213351297773e-05,-0.0003286734063675279
8,24,16.0,0.0019862558669514955,-3.800742727792447e-08,-0.0003306922104885806
8,25,16.0312195418814,0.001977492205211682,1.7396607130828936e-05,-0.00032868185492061753
8,26,16.1245154965971,0.0019514626526898377,3.417388662945906e-05,-0.00032275876602592566
8,27,16.278820596099706,0.0019091444319527637,4.9704413890407214e-05,-0.0003132551144325158
8,28,16.492422502470642,0.0018520538249090232,6.352180621341057e-05,-0.0003006719819048802
8,29,16.76305461424021,0.0017821008195259426,7.531448756640797e-05,-0.00028561510138809
8,30,17.08800749063506,0.0017014248497762073,8.493245803397123e-05,-0.0002687276144827512
8,31,17.46424919657298,0.001612235903458,9.237299887713852e-05,-0.0002506317242897795
8,32,17.88854381999832,0.0015166788520219303,9.775263801694082e-05,-0.00023188605417781756
8,33,18.35755975068582,0.0014167306274241185,0.00010127321523861505,-0.0002129604145769394
8,34,18.867962264113206,0.0013141324215447002,0.0001031884273852609,-0.00019422601161629433
8,35,19.4164878389476,0.0012103537726535967,0.00010377496406818135,-0.0001759572799364563
8,36,20.0,0.0011065824934083375,0.0001033101505499138,-0.00015834115644104728
8,37,20.615528128088304,0.001003733471553769,0.00010205635724791062,-0.00014149015464095448
8,38,21.2602916254693,0.0009024697789125162,0.00010025142130855416,-0.00012545652427447212
8,39,21.93171219946131,0.0008032306289366607,9.81038597436633e-05,-0.00011024573208986082
8,40,22.627416997969522,0.0007062620594251896,9.579156707746779e-05,-9.582829304486209e-05
8,41,23.345235059857504,0.0006116474947817251,9.346282080851008e-05,-8.214955748389743e-05
8,42,24.08318915758459,0.0005193364178081695,9.123864218466249e-05,-6.913743127806834e-05
8,43,24.839484696748443,0.00042917021041240016,8.921579950725483e-05,-5.6708215255258374e-05
8,44,25.612496949731394,0.00034090481879365983,8.746995470734694e-05,-4.477084606223272e-05
8,45,26.40075756488817,0.0002542303009977063,8.605862459322673e-05,-3.322984511130956e-05
8,46,27.202941017470888,0.00016878756960720637,8.502375403064076e-05,-2.1987267381472802e-05
8,47,28.0178514522438,8.418279293642477e-05,8.439378480360318e-05,-1.0943909443767513e-05
8,48,28.844410203711913,0.0,4.209139646821239e-05,-0.0
9,0,28.30194339616981,0.0,-4.752415256837775e-05,-0.0
9,1,27.459060435491963,9.50483051367555e-05,-9.531908759261923e-05,-1.1012314860530391e-05
9,2,26.627053911388696,0.00019063817518523847,-9.612315004984881e-05,-2.2143046556886745e-05
9,3,25.80697580112788,0.00028729460523645314,-9.744111713335619e-05,-3.351055185190645e-05
9,4,25.0,0.00038552040945195084,-9.924429098741669e-05,-4.523406023249448e-05
9,5,24.20743687382041,0.0004857831872112865,-0.0001014897727129267,-5.7433639858016605e-05
9,6,23.430749027719962,0.0005884999548778042,-0.00010411773184574612,-7.022964770710339e-05
9,7,22.67156809750927,0.0006940186509027787,-0.00010704786701355327,-8.374127995573245e-05
9,8,21.93171219946131,0.0008025956889049108,-0.00011017516253174859,-9.808396329290524e-05
9,9,21.213203435596427,0.0009143689759662759,-0.00011336508898135872,-0.00011336508865117812
9,10,20.518284528683193,0.0010293258668676282,-0.00011644854819944212,-0.00012967764077532334
9,11,19.849433241279208,0.0011472660723651602,-0.00011921712454935067,-0.00014709114305037668
9,12,19.209372712298546,0.0012677601159663296,-0.00012141947590029692,-0.00016563943312472714
9,13,18.601075237738275,0.001390105024165754,-0.0001227601419979726,-0.00018530492528630977
9,14,18.027756377319946,0.0015132803999622748,-0.0001229024742884303,-0.0002059994373923979
9,15,17.4928556845359,0.0016359099727426146,-0.00012147780828275566,-0.00022754240870870562
9,16,17.0,0.001756236016527786,-0.0001181031959229654,-0.00024963849025242204
9,17,16.55294535724685,0.0018721163645885454,-0.00011240968513324739,-0.0002718581160659451
9,18,16.15549442140351,0.001981055386794281,-0.00010408197391841001,-0.0002936264977976017
9,19,15.811388300841896,0.0020802803124253654,-9.29078788637417e-05,-0.00031422812730872406
9,20,15.524174696260024,0.0021668711445217642,-7.883240212934678e-05,-0.0003328343053135475
9,21,15.297058540778355,0.002237945116684059,-6.200676806068848e-05,-0.0003485592793279703
9,22,15.132745950421556,0.0022908846806431412,-4.281907209388418e-05,-0.00036054505899254965
9,23,15.033296378372908,0.0023235832608718273,-2.1892535991220943e-05,-0.00036806591342374863
9,24,15.0,0.002334669752625583,-4.2141173156075296e-08,-0.0003706331442527471
9,25,15.033296378372908,0.0023236675432181395,2.1808795203144332e-05,-0.0003680739829787945
9,26,15.132745950421556,0.0022910521622192944,4.2736952161995766e-05,-0.0003605610944437765
9,27,15.297058540778355,0.002238193638894148,6.19273366375048e-05,-0.0003485830739186043
9,28,15.524174696260024,0.002167197488944285,7.875670787231971e-05,-0.00033286555101523074
9,29,15.811388300841896,0.0020806802231495085,9.283694343681912e-05,-0.00031426641649579033
9,30,16.15549442140351,0.0019815236020706466,0.00010401678534492414,-0.0002936713268595489
9,31,16.55294535724685,0.0018726466524596602,0.00011235118981404589,-0.0002719088881254103
9,32,17.0,0.0017568212224425548,0.00011805229250818434,-0.0002496945205419111
9,33,17.4928556845359,0.0016365420674432916,0.00012143534060988679,-0.00022760292818220138
9,34,18.027756377319946,0.0015139505412227812,0.00012286922498864138,-0.00020606359979788544
9,35,18.601075237738275,0.0013908036174660088,0.0001227368273419323,-0.00018537181162039387
9,36,19.209372712298546,0.0012684768865389166,0.00012140673902792535,-0.0001657080600176139
9,37,19.849433241279208,0.001147990139410158,0.00011921553171539306,-0.00014716046841392887
9,38,20.518284528683193,0.0010300458231081305,0.0001164585833842193,-0.0001297465725672597
9,39,21.213203435596427,0.0009150729726417195,0.00011338714944679874,-0.0001134324925673637
9,40,21.93171219946131,0.000803271524214533,0.00011020955697804984,-9.81486705175519e-05
9,41,22.67156809750927,0.0006946538586856198,0.0001070948095804802,-8.380209799690845e-05
9,42,23.430749027719962,0.0005890819050535726,0.00010417734307283541,-7.028536565443843e-05
9,43,24.20743687382041,0.000486299172539949,0.000101562074935801,-5.7483043300171274e-05
9,44,25.0,0.00038595775518197065,9.932920765655151e-05,-4.527593285411839e-05
9,45,25.80697580112788,0.000287640757226846,9.75384748333534e-05,-3.3543694904189205e-05
9,46,26.627053911388696,0.00019088080551526385,9.623267141012077e-05,-2.2166276171388686e-05
9,47,27.459060435491963,9.517541440660443e-05,9.544040275763193e-05,-1.1024486075085694e-05
9,48,28.30194339616981,0.0,4.7587707203302216e-05,-0.0
10,0,27.784887978899608,0.0,-5.304639451367268e-05,-0.0
10,1,26.92582403567252,0.00010609278902734536,-0.00010642741521222043,-1.1051774403056275e-05
10,2,26.076809620810597,0.00021285483042444086,-0.00010742320998536855,-2.224103206653204e-05
10,3,25.238858928247925,0.00032093920899808247,-0.00010906183193289435,-3.3706190783922994e-05
10,4,24.413111231467404,0.00043097849429022956,-0.00011131645476185253,-4.558840780413291e-05
10,5,23.600847442411894,0.0005435721185217875,-0.00011414617751093128,-5.803256395542109e-05
10,6,22.80350850198276,0.0006592708493120921,-0.00011749251849589755,-7.118762445979855e-05
10,7,22.02271554554524,0.0007785571555135826,-0.00012127479830011936,-8.520613787212479e-05
10,8,21.2602916254693,0.0009018204459123308,-0.00012538435552944023,-0.00010024237041966077
10,9,20.518284528683193,0.001029325866572463,-0.00012967764045325897,-0.00011644854843593036
10,10,19.79898987322333,0.0011611757268188488,-0.0001339684250305852,-0.00013396842478468414
10,11,19.1049731745428,0.0012972627166336335,-0.00013801958622873956,-0.00015292729751092233
10,12,18.439088914585774,0.001437214899276328,-0.00014153542009031662,-0.0001734174574039637
10,13,17.804493814764857,0.0015803335568142667,-0.00014415599619691302,-0.00019547812228679485
10,14,17.204650534085253,0.001725526891670154,-0.00014545589840951015,-0.00021906923749642445
10,15,16.64331697709324,0.001871245353633287,-0.0001449505700744934,-0.00024403936616772856
10,16,16.1245154965971,0.0020154280318191407,-0.00014211425553261583,-0.00027008946663726685
10,17,15.652475842498529,0.0021554738646985187,-0.00013641376367113213,-0.0002967368395939625
10,18,15.231546211727817,0.002288255559161405,-0.0001273612634325738,-0.0003232869281777598
10,19,14.866068747318506,0.0024101963915636663,-0.00011458627211588307,-0.0003488243612800926
10,20,14.560219778561036,0.002517428103393171,-9.792122751349193e-05,-0.0003722372889194245
10,21,14.317821063276353,0.00260603884659065,-7.748680725873413e-05,-0.0003922881399218304
10,22,14.142135623730951,0.0026724017179106394,-5.375458530698651e-05,-0.0004077365056411187
10,23,14.035668847618199,0.0027135480172046232,-2.756021877317518e-05,-0.0004175041312329999
10,24,14.0,0.0027275221554569897,-4.6076982323801224e-08,-0.00042085069207004814
10,25,14.035668847618199,0.002713640171169271,2.7468656939799545e-05,-0.00041751178893692444
10,26,14.142135623730951,0.0026725848415773907,5.3664795689649294e-05,-0.00040775172260165953
10,27,14.317821063276353,0.0026063105797899722,7.739995731895297e-05,-0.0003923107200921854
10,28,14.560219778561036,0.0025177849269394847,9.783846363622451e-05,-0.00037226693975918866
10,29,14.866068747318506,0.0024106336525175232,0.00011450871172208983,-0.0003488606962813246
10,30,15.231546211727817,0.002288767503495305,0.00012728998640435126,-0.0003233294690382167
10,31,15.652475842498529,0.0021560536797088207,0.00013634980519477632,-0.0002967850203871037
